P (GPa), T (K), S (J/K/kg),rho(kg/m^3), gamma, Cv/NKb, us(km/s), up(km/s) 
616.758211132,21127.3420168,5950.96944237,6891.34246406,0.882292632745,4.45666434502,17.2858505582,8.83903252711
618.139023976,21187.5020614,5955.24208996,6894.55452981,0.881997064207,4.45697646394,17.3015757562,8.8507089241
619.520807776,21247.1325886,5959.60148833,6897.69103484,0.88170844863,4.4569954616,17.3172964449,8.8623853211
620.900346207,21306.8895627,5963.78542153,6900.84368177,0.881418347705,4.45762631907,17.3330126171,8.8740617181
622.28444899,21367.4786061,5968.32739021,6903.94702128,0.88113278396,4.45811718392,17.348724265,8.8857381151
623.665735228,21427.3977889,5972.75587932,6907.13929939,0.880839036245,4.45837354005,17.3644313813,8.89741451209
625.054528077,21487.3543833,5977.24360556,6910.40766551,0.880538287046,4.45819514395,17.3801339585,8.90909090909
626.444559107,21547.0901389,5981.69151353,6913.60188203,0.880244360962,4.45889670678,17.395831989,8.92076730609
627.833681691,21606.5979917,5986.00330184,6916.79739047,0.879950315997,4.45907470511,17.4115254654,8.93244370309
629.228834808,21666.6321304,5990.28024817,6919.98604565,0.879656901656,4.45937369715,17.4272143802,8.94412010008
630.623390406,21727.1946091,5994.63268517,6923.16814061,0.879364090977,4.4595014161,17.4428987258,8.95579649708
632.013432115,21787.8302398,5999.01269652,6926.39152742,0.879067480694,4.45927339068,17.4585784949,8.96747289408
633.407303422,21847.3918202,6003.42084854,6929.55422117,0.878776455278,4.45950496832,17.4742536799,8.97914929108
634.800199553,21906.5708828,6007.63564591,6932.72643542,0.878484553803,4.45945998656,17.4899242733,8.99082568807
636.200378834,21965.9664946,6011.78936748,6935.91891022,0.878190787988,4.45978326981,17.5055902676,9.00250208507
637.596820903,22026.3065108,6016.11891836,6939.12017417,0.877896213412,4.45948494612,17.5212516554,9.01417848207
638.999135493,22087.6160118,6020.51886191,6942.2907226,0.877604465222,4.46009401905,17.536908429,9.02585487907
640.401535757,22148.4481724,6024.83128161,6945.44916325,0.877313831169,4.46077853437,17.5525605812,9.03753127606
641.804657759,22208.637914,6029.13142656,6948.58457708,0.877025316003,4.46116022045,17.5682081043,9.04920767306
643.20831782,22267.9500606,6033.44966696,6951.76098282,0.876733028834,4.4612628816,17.5838509908,9.06088407006
644.61062357,22328.8504886,6037.69607787,6954.9266264,0.876441731981,4.46136780173,17.5994892333,9.07256046706
646.014733212,22389.9747275,6041.98591419,6958.09747724,0.876149955964,4.46194349804,17.6151228243,9.08423686405
647.421345831,22450.530248,6046.2589168,6961.31162077,0.875854196231,4.4617701987,17.6307517563,9.09591326105
648.831598807,22509.8247444,6050.51913875,6964.45678854,0.875564783525,4.46226882533,17.6463760218,9.10758965805
650.241621129,22571.5830669,6054.90815618,6967.64979003,0.875270969245,4.46260090018,17.6619956133,9.11926605505
651.653470698,22631.2102507,6059.13727676,6970.90485023,0.874971444434,4.46297352732,17.6776105232,9.13094245204
653.065911518,22692.5072704,6063.27723777,6974.11870467,0.874675711303,4.46353589976,17.6932207443,9.14261884904
654.48147863,22754.6093435,6067.39874541,6977.22504095,0.874389871801,4.46390420897,17.7088262688,9.15429524604
655.898968841,22815.2920839,6071.41267727,6980.34695805,0.874102598579,4.46487368854,17.7244270894,9.16597164304
657.31927849,22877.1163635,6075.48952481,6983.5971788,0.873803519086,4.46506547698,17.7400231985,9.17764804003
658.732880864,22940.4300694,6079.64735238,6986.82860462,0.873506169068,4.46609680694,17.7556145886,9.18932443703
660.151412354,23003.1529559,6083.86093599,6990.00632202,0.873213761203,4.46586123694,17.7712012523,9.20100083403
661.56626383,23064.6161221,6088.01563481,6993.17053065,0.872922596391,4.46641459523,17.7867831821,9.21267723103
662.982345625,23125.1269292,6092.09720925,6996.3575323,0.872629334205,4.46618510174,17.8023603705,9.22435362802
664.40379925,23186.9587,6096.17005223,6999.53792777,0.872336679909,4.46603316055,17.8179328099,9.23603002502
665.826264283,23248.7448677,6100.27870319,7002.76531141,0.872039701845,4.46626011861,17.833500493,9.24770642202
667.252371963,23309.2242525,6104.55699198,7005.92978941,0.871748512246,4.46606811408,17.8490634121,9.25938281902
668.675423293,23371.5381307,6108.93540105,7009.17189835,0.871450179186,4.46622668916,17.8646215598,9.27105921601
670.098592718,23434.4341698,6113.30846132,7012.39902568,0.871153224708,4.46634910484,17.8801749287,9.28273561301
671.528696462,23497.3835583,6117.47639811,7015.54102676,0.870864103395,4.46623895584,17.8957235111,9.29441201001
672.955604398,23559.3626459,6121.76813351,7018.77553142,0.870566470068,4.46607469608,17.9112672997,9.30608840701
674.386360367,23621.9046901,6125.86265141,7021.9245701,0.870276701167,4.46649453863,17.926806287,9.317764804
675.820280659,23685.2087355,6130.11326921,7025.15151275,0.869979763683,4.46641862038,17.9423404654,9.329441201
677.25332934,23747.9729688,6134.37351079,7028.31906201,0.869688291471,4.46646497232,17.9578698274,9.341117598
678.682593631,23810.55959,6138.49347872,7031.54770066,0.869257386947,4.4667352946,17.9733943656,9.352793995
680.111038475,23872.3546549,6142.62053213,7034.71968772,0.868397837112,4.46764309544,17.9889140725,9.36447039199
681.54199757,23935.4152176,6146.63242792,7037.94824552,0.86752295765,4.46785231972,18.0044289405,9.37614678899
682.976179004,23998.2107572,6150.67877926,7041.19055325,0.866644352213,4.4676093088,18.0199389622,9.38782318599
684.416157416,24061.3143502,6154.85427536,7044.35844875,0.865785911113,4.46747172711,18.0354441302,9.39949958299
685.858377379,24124.3394543,6159.10610209,7047.55300079,0.864920246584,4.46787312061,18.0509444368,9.41117597998
687.300574037,24186.1704159,6163.24546494,7050.71498621,0.864063407008,4.46837512169,18.0664398746,9.42285237698
688.738903871,24249.2031056,6167.46819265,7053.91644443,0.863195871034,4.46904518317,18.0819304362,9.43452877398
690.179094537,24312.7447688,6171.54779335,7057.04491363,0.862348113732,4.46938548683,18.097416114,9.44620517098
691.624061185,24376.3359459,6175.63827243,7060.27228588,0.861473555533,4.46900211383,18.1128969005,9.45788156797
693.070601861,24439.8179611,6179.52320657,7063.51474267,0.860594909704,4.46849178528,18.1283727882,9.46955796497
694.515687114,24503.1064333,6183.56357746,7066.66353183,0.859741646069,4.46902470618,18.1438437697,9.48123436197
695.964359053,24568.1019353,6187.49472294,7069.8166766,0.858887202143,4.4689901105,18.1593098375,9.49291075897
697.414322095,24632.7050167,6191.37264084,7073.02827254,0.858016919035,4.469005584,18.174770984,9.50458715596
698.863740771,24697.6941909,6195.48069911,7076.25025967,0.857143820104,4.46860220509,18.1902272018,9.51626355296
700.310689858,24760.9219769,6199.49824612,7079.43688857,0.856280302599,4.46786161657,18.2056784834,9.52793994996
701.760623583,24825.0563559,6203.35177669,7082.5929291,0.855425073977,4.46799838136,18.2211248213,9.53961634696
703.216096742,24889.2935144,6207.29610961,7085.7615064,0.854566448125,4.46789526849,18.2365662079,9.55129274395
704.674036736,24952.5700491,6211.24353052,7089.02954222,0.85368087085,4.46868979094,18.2520026359,9.56296914095
706.136505464,25017.0874854,6215.16709296,7092.20175578,0.852821259636,4.46829397248,18.2674340977,9.57464553795
707.59082423,25082.5846579,6219.2339057,7095.44235519,0.851943117122,4.46892591802,18.2828605858,9.58632193495
709.0435909,25146.7594277,6223.33507485,7098.66613494,0.851069532424,4.46914627614,18.2982820928,9.59799833194
710.501124183,25210.1688181,6227.37816377,7101.85378291,0.85020573877,4.46884097007,18.313698611,9.60967472894
711.960284831,25275.175951,6231.21720998,7105.0338701,0.849343993949,4.46887751788,18.3291101331,9.62135112594
713.417794552,25340.8796499,6235.02591726,7108.22393104,0.848479546426,4.46878024062,18.3445166516,9.63302752294
714.8820905,25405.3848335,6239.01005102,7111.45093598,0.847605087762,4.46875839698,18.359918159,9.64470391993
716.348597266,25470.3586037,6243.04468501,7114.69946646,0.846724796072,4.46922304016,18.3753146477,9.65638031693
717.807527486,25534.2866613,6246.93827652,7117.9109948,0.84585453128,4.46901607645,18.3907061102,9.66805671393
719.274159081,25599.8218752,6250.76657927,7121.15309827,0.844975981195,4.46920637128,18.4060925392,9.67973311093
720.745718657,25664.9807937,6254.6485203,7124.42464063,0.844089453714,4.46954268101,18.4214739271,9.69140950792
722.214820193,25729.1779916,6258.69698987,7127.65699046,0.843213546683,4.46907107737,18.4368502663,9.70308590492
723.683327684,25792.7070169,6262.70930028,7130.82099588,0.842356159722,4.46927524424,18.4522215495,9.71476230192
725.155191703,25857.9438788,6266.81954878,7134.02208501,0.841488723764,4.46986720979,18.4675877691,9.72643869892
726.633914694,25921.9575368,6270.92459628,7137.19714233,0.840628341944,4.46958863152,18.4829489176,9.73811509591
728.1104419,25986.9527891,6274.78548668,7140.40462845,0.839759172519,4.46958949748,18.4983049875,9.74979149291
729.592774607,26051.5944699,6278.79253837,7143.5565623,0.838905056731,4.46923141673,18.5136559714,9.76146788991
731.063918508,26116.027842,6282.80570333,7146.78587946,0.838029971497,4.46935513396,18.5290018617,9.77314428691
732.539439438,26183.9465009,6286.59657495,7149.99785446,0.837159585668,4.46902975641,18.544342651,9.7848206839
734.025907987,26250.2939937,6290.52487377,7153.23435486,0.83628255391,4.46849092085,18.5596783318,9.7964970809
735.508987864,26316.6810226,6294.25616611,7156.42817387,0.835417088018,4.46816267586,18.5750088965,9.8081734779
736.990786001,26381.2192907,6298.12252691,7159.65528913,0.83454259946,4.46780369417,18.5903343377,9.8198498749
738.460625677,26447.0875567,6302.16096726,7162.85850761,0.833674586486,4.46799633893,18.6056546479,9.83152627189
739.939443936,26513.086353,6306.25917016,7166.07321738,0.832803459585,4.46822744577,18.6209698196,9.84320266889
741.42611608,26578.2134433,6310.35348313,7169.28637271,0.83193275391,4.46817136822,18.6362798453,9.85487906589
742.911907728,26644.4439871,6314.41874246,7172.50826485,0.83105968072,4.46839796728,18.6515847175,9.86655546289
744.400934813,26710.7366236,6318.44267922,7175.74512761,0.83018255077,4.46837338869,18.6668844287,9.87823185988
745.892273871,26778.6638791,6322.34301001,7178.94744683,0.829314781478,4.4680319754,18.6821789715,9.88990825688
747.379980307,26845.4863254,6326.25982058,7182.12051921,0.828454937541,4.46853007692,18.6974683383,9.90158465388
748.868652543,26912.23084,6330.24823337,7185.38847502,0.827569381947,4.46817697887,18.7127525216,9.91326105088
750.359145315,26979.0611641,6334.10907985,7188.66230883,0.826682233524,4.46847875543,18.728031514,9.92493744787
751.854786925,27045.6703733,6338.07331653,7191.92499493,0.825798105926,4.46871523783,18.743305308,9.93661384487
753.358217376,27113.4058632,6342.15196285,7195.09832697,0.824938191626,4.46878321266,18.758573896,9.94829024187
754.855934039,27179.0981725,6346.02334478,7198.31683112,0.824066036517,4.46874704745,18.7738372706,9.95996663887
756.356140546,27246.2298234,6349.74961693,7201.53427874,0.82319416771,4.46899444145,18.7890954243,9.97164303586
757.852564238,27312.9716015,6353.55273373,7204.7532759,0.822321879007,4.46892661397,18.8043483495,9.98331943286
759.352113113,27381.536141,6357.4017065,7207.9205336,0.821463610738,4.46911750885,18.8195960389,9.99499582986
760.848579558,27449.4125857,6360.93218998,7211.14221891,0.820590593595,4.46982577061,18.8348384849,10.0066722269
762.352681604,27515.886148,6364.66310407,7214.36002344,0.819718628072,4.46970129359,18.85007568,10.0183486239
763.849443013,27583.8250414,6368.41885019,7217.59852787,0.81884105326,4.46989907431,18.8653076167,10.0300250209
765.356630383,27650.6999117,6372.0611286,7220.80116368,0.817973198179,4.46986764611,18.8805342876,10.0417014178
766.860798232,27717.8093397,6375.66761534,7223.98857188,0.817109469499,4.46954378882,18.8957556851,10.0533778148
768.359583391,27785.5915589,6379.45072636,7227.18437002,0.816243467298,4.4694347988,18.9109718017,10.0650542118
769.859784278,27852.9450916,6383.45465271,7230.42303576,0.815365848773,4.46919706534,18.92618263,10.0767306088
771.372949172,27919.8102481,6387.16269987,7233.64161533,0.814493673228,4.46925899775,18.9413881625,10.0884070058
772.880797666,27987.317684,6390.75289395,7236.92759023,0.813603234795,4.46990263394,18.9565883916,10.1000834028
774.395868479,28054.7421149,6394.58510997,7240.13249653,0.812734764455,4.47014564419,18.9717833099,10.1117597998
775.912234476,28121.9458094,6398.40453651,7243.36444755,0.811858965495,4.47086487602,18.9869729099,10.1234361968
777.421679589,28188.6164465,6402.06668326,7246.69920584,0.810955307664,4.47148995292,19.0021571841,10.1351125938
778.937026387,28255.3336431,6405.78491111,7249.9470032,0.810075214638,4.4720176207,19.017336125,10.1467889908
780.456338026,28323.5217157,6409.55775001,7253.22219204,0.809187699027,4.47176183444,19.0325097252,10.1584653878
781.974201502,28390.9328524,6413.36042583,7256.4381654,0.808316229718,4.47144229602,19.047677977,10.1701417848
783.484001961,28458.9902184,6416.95872787,7259.64464303,0.807447333575,4.47168775726,19.0628408731,10.1818181818
784.998825579,28527.6828766,6420.63455504,7262.86708385,0.806574111703,4.47147804653,19.0779984059,10.1934945788
786.515808477,28594.7494106,6424.41851996,7266.02977646,0.805717080491,4.47141756568,19.0931505679,10.2051709758
788.030555875,28662.5571187,6428.08196372,7269.40065828,0.804803633852,4.47128242235,19.1082973517,10.2168473728
789.551491138,28733.1931356,6431.79835651,7272.5721212,0.803944226047,4.47099956153,19.1234387498,10.2285237698
791.081025444,28800.6669404,6435.50988748,7275.78495746,0.803073606834,4.47146357017,19.1385747546,10.2402001668
792.599859115,28868.6617017,6439.16243242,7278.95123277,0.802215604775,4.47187432204,19.1537053587,10.2518765638
794.118433066,28937.6035086,6442.85438119,7282.23696438,0.80132523227,4.47215901067,19.1688305546,10.2635529608
795.636882403,29006.23372,6446.66999134,7285.473501,0.800448190696,4.47255468764,19.1839503347,10.2752293578
797.158398286,29074.5245049,6450.44540501,7288.777297,0.799552923076,4.47260579981,19.1990646917,10.2869057548
798.68076377,29142.1257822,6454.16908612,7292.13046682,0.798644276061,4.4725024082,19.214173618,10.2985821518
800.205264292,29208.3022864,6457.78980296,7295.47678501,0.797737485713,4.47287505161,19.2292771061,10.3102585488
801.7354987,29276.4975694,6461.457096,7298.83983548,0.796826161226,4.47395714217,19.2443751485,10.3219349458
803.263527069,29346.7426553,6465.3145097,7302.2116705,0.795912456286,4.47377807479,19.2594677378,10.3336113428
804.791562518,29415.5139803,6469.06873331,7305.41230428,0.795045143718,4.47365992675,19.2745548664,10.3452877398
806.327491833,29483.4142486,6472.74569955,7308.72057261,0.794148664179,4.47390670623,19.2896365268,10.3569641368
807.859999892,29553.9530133,6476.05377038,7311.98707234,0.793263503157,4.47406124455,19.3047127116,10.3686405338
809.390530447,29623.9762368,6479.7046301,7315.31813161,0.792360847693,4.47376094729,19.3197834133,10.3803169308
810.92724803,29693.2192405,6483.40156036,7318.60351295,0.791470570104,4.47420595801,19.3348486243,10.3919933278
812.466005853,29763.6872761,6487.28840065,7321.84501175,0.790592183871,4.47465954442,19.3499083372,10.4036697248
814.004430381,29831.8328867,6491.05913658,7325.16543334,0.789692411023,4.47499722247,19.3649625445,10.4153461218
815.544607577,29900.931469,6494.62546447,7328.50079318,0.788788590184,4.47563056791,19.3800112387,10.4270225188
817.083427745,29969.3476788,6498.23503228,7331.71618733,0.787917277829,4.47540679223,19.3950544123,10.4386989158
818.614554665,30041.0732427,6501.97540337,7335.0593185,0.787011351104,4.47548263639,19.4100920578,10.4503753128
820.155652211,30109.9853295,6505.47314186,7338.44202755,0.786094699503,4.47598052692,19.4251241677,10.4620517098
821.694068087,30178.7691569,6509.01086789,7341.69798394,0.785212395532,4.47579146065,19.4401507346,10.4737281068
823.235121094,30249.4854806,6512.42932911,7345.04304456,0.784305945962,4.47568803354,19.4551717509,10.4854045038
824.783265612,30319.5280161,6515.75304077,7348.35389813,0.783408765871,4.47570375396,19.4701872091,10.4970809008
826.333746899,30389.9021132,6519.41671556,7351.62289418,0.782522928391,4.47639313057,19.4851971018,10.5087572977
827.892904926,30460.4925421,6523.23607023,7354.94529672,0.78162261874,4.47665631256,19.5002014214,10.5204336947
829.440778016,30531.0896651,6526.82323336,7358.19980766,0.780740706459,4.47646240766,19.5152001605,10.5321100917
830.986986049,30599.0938789,6530.39142209,7361.48625124,0.779850141022,4.47690911903,19.5301933116,10.5437864887
832.536160058,30667.8217349,6533.9550881,7364.87824412,0.778930973678,4.4778060377,19.5451808672,10.5554628857
834.09296507,30738.7867031,6537.49820293,7368.19436383,0.778032366559,4.47809052101,19.5601628197,10.5671392827
835.652740075,30808.4824486,6540.8729078,7371.61324568,0.777105912799,4.47777307749,19.5751391618,10.5788156797
837.204107045,30878.6117267,6544.36709705,7374.9605103,0.776198865986,4.47868107451,19.5901098859,10.5904920767
838.749925935,30948.4356539,6547.71101005,7378.24711325,0.775308257363,4.47939442667,19.6050749844,10.6021684737
840.308390625,31019.5720016,6551.16124917,7381.563972,0.774409449977,4.47957726354,19.62003445,10.6138448707
841.863420072,31090.0241217,6554.69749985,7384.9104961,0.774052034729,4.4798191313,19.6349882752,10.6255212677
843.424806994,31160.695546,6558.31635868,7388.15480456,0.773855716463,4.48090449496,19.6499364524,10.6371976647
844.982770319,31231.8172345,6561.89040259,7391.48621285,0.773654127648,4.48223715619,19.6648789741,10.6488740617
846.540066491,31301.3430428,6565.45844207,7394.84829757,0.773450682553,4.48287678117,19.6798158329,10.6605504587
848.105208561,31373.5500216,6568.94879208,7398.12861872,0.773252185102,4.48372339825,19.6947470212,10.6722268557
849.659506285,31444.5788829,6572.41515692,7401.5502391,0.77304513741,4.48405306644,19.7096725316,10.6839032527
851.219471625,31515.9274225,6575.79315391,7404.92102766,0.772841165632,4.48543479166,19.7245923566,10.6955796497
852.785950495,31587.5186509,6579.36352349,7408.22379666,0.772641309826,4.48641877101,19.7395064887,10.7072560467
854.357255357,31659.1990418,6582.68225524,7411.60448385,0.772436739067,4.48693419733,19.7544149203,10.7189324437
855.922788682,31730.4226179,6586.00876451,7414.96823088,0.772233193383,4.48777748228,19.7693176441,10.7306088407
857.489032698,31804.1165214,6589.50775104,7418.26701622,0.772033578635,4.48856327298,19.7842146525,10.7422852377
859.057915592,31876.806507,6592.98474186,7421.64526301,0.771829155547,4.4897753043,19.799105938,10.7539616347
860.630790929,31950.2064322,6596.37416901,7424.91411629,0.771631352036,4.49128508241,19.8139914931,10.7656380317
862.206412738,32021.5993535,6599.97631628,7428.15169448,0.77143544103,4.4918767006,19.8288713104,10.7773144287
863.77793182,32093.5230188,6603.38262816,7431.49882784,0.771232900665,4.49314483588,19.8437453823,10.7889908257
865.339807369,32163.3042104,6606.98374796,7434.79449341,0.7710334747,4.49383716465,19.8586137013,10.8006672227
866.902088982,32236.9212591,6610.50089127,7438.14850962,0.770830517843,4.49464027438,19.87347626,10.8123436197
868.477873752,32310.6232742,6614.0141086,7441.54648675,0.770624900842,4.49562737919,19.8883330509,10.8240200167
870.051448415,32383.9661372,6617.52340673,7444.792088,0.770428504347,4.49662077951,19.9031840665,10.8356964137
871.627189301,32456.8326327,6621.02879245,7448.10966306,0.770227752603,nan,19.9180292992,10.8473728107
873.190456276,32529.4464415,6624.50327122,7451.50064592,0.770022558836,nan,19.9328687416,10.8590492077
874.766111687,32600.9108294,6628.04562508,7454.83331024,0.769820894016,nan,19.9477023863,10.8707256047
876.342196989,32672.8392681,6631.62704223,7458.1837632,0.769618152778,nan,19.9625302256,10.8824020017
877.93449033,32746.132893,6635.12062648,7461.50693174,0.769417062564,nan,19.9773522522,10.8940783987
879.504582021,32818.9177642,6638.52925448,7464.97780164,0.769207034705,nan,19.9921684584,10.9057547957
881.088249292,32892.5407055,6642.00345888,7468.38695194,0.769000741598,nan,20.0069788369,10.9174311927
882.679509104,32963.7336684,6645.54497496,7471.8230071,0.768792820433,nan,20.0217833802,10.9291075897
884.278865925,33035.8270838,6649.0242077,7475.14134204,0.768592022708,nan,20.0365820806,10.9407839867
885.858740235,33109.069748,6652.44301766,7478.40184545,0.76839472446,nan,20.0513749309,10.9524603837
887.454641911,33183.6018149,6655.96912741,7481.65838075,0.768197666329,nan,20.0661619234,10.9641367807
889.045599758,33255.6344203,6659.53564532,7484.94550803,0.767998757028,nan,20.0809430507,10.9758131776
890.628269022,33324.7569755,6662.95920477,7488.31537926,0.76779484076,nan,20.0957183052,10.9874895746
892.207206285,33397.8031663,6666.4626621,7491.57949169,0.767597324124,nan,20.1104876795,10.9991659716
893.807509881,33469.5157867,6669.80891613,7494.89203266,0.767396877,nan,20.1252511662,11.0108423686
895.399327857,33544.1671941,6673.20320071,7498.20422263,0.767196451116,nan,20.1400087576,11.0225187656
897.003001408,33614.2458496,6676.59242389,7501.64282111,0.766988376052,nan,20.1547604463,11.0341951626
898.593175784,33685.1129167,6680.00376671,7505.05230082,0.766782063012,nan,20.1695062249,11.0458715596
900.178737486,33759.1256051,6683.37797442,7508.44002436,0.766577066471,nan,20.1842460858,11.0575479566
901.764706489,33832.5341863,6686.73443987,7511.90651951,0.766367303336,nan,20.1989800215,11.0692243536
903.363042871,33903.5383502,6690.11984532,7515.41491389,0.766155004811,nan,20.2137080246,11.0809007506
904.959458045,33979.1991649,6693.50336468,7518.76198351,0.765952468304,nan,20.2284300875,11.0925771476
906.556950004,34054.6219864,6696.77728446,7522.06721032,0.765752463772,nan,20.2431462027,11.1042535446
908.167477012,34127.4083896,6700.18695287,7525.41141328,0.765550100731,nan,20.2578563629,11.1159299416
909.766166997,34201.8739311,6703.40028513,7528.67482364,0.765352626579,nan,20.2725605604,11.1276063386
911.38237362,34275.8604827,6706.78840978,7532.13505012,0.765143242771,nan,20.2872587878,11.1392827356
912.981178012,34351.0734522,6710.14460064,7535.50862499,0.764939102389,nan,20.3019510376,11.1509591326
914.60141558,34423.9390799,6713.67940245,7538.88977703,0.7647345035,nan,20.3166373022,11.1626355296
916.209444919,34497.7608877,6716.93502954,7542.38423432,0.764523048331,nan,20.3313175743,11.1743119266
917.817469105,34572.0010086,6720.4292076,7545.79429405,0.764316700192,nan,20.3459918463,11.1859883236
919.427330848,34642.3904224,6723.7869358,7549.17888998,0.764111892908,nan,20.3606601107,11.1976647206
921.033949471,34715.0126208,6727.27878015,7552.69356449,0.763899214363,nan,20.3753223601,11.2093411176
922.633841523,34786.7178467,6730.78612678,7556.05088093,0.763696057805,nan,20.3899785869,11.2210175146
924.233450915,34859.3670403,6734.24578839,7559.4119881,0.763492671863,nan,20.4046287836,11.2326939116
925.836145084,34933.2628058,6737.35892176,7562.75465973,0.763290401486,nan,20.4192729428,11.2443703086
927.449245871,35010.7609709,6740.50841325,7566.20625232,0.763081540128,nan,20.4339110569,11.2560467056
929.062309148,35081.9391667,6743.55590674,7569.69270265,0.762870569472,nan,20.4485431186,11.2677231026
930.666239348,35157.0445166,6746.81429525,7573.09822141,0.762664496115,nan,20.4631691201,11.2793994996
932.27607102,35231.9700403,6749.98353965,7576.53402769,0.762456590011,nan,20.4777890542,11.2910758966
933.891905067,35305.9910228,6753.44549661,7579.96894258,0.762248737847,nan,20.4924029133,11.3027522936
935.524180497,35380.0388164,6756.80500249,7583.23405096,0.762051160945,nan,20.5070106899,11.3144286906
937.141371532,35455.1015973,6759.99078845,7586.66160374,0.761843754274,nan,20.5216123765,11.3261050876
938.760803626,35529.0537272,6763.25955565,7590.12626537,0.761634102088,nan,20.5362079656,11.3377814846
940.386756691,35603.031875,6766.60306278,7593.53202709,0.761428014028,nan,20.5507974497,11.3494578816
942.009422903,35678.3817294,6769.86758076,7596.9067132,0.761223806404,nan,20.5653808213,11.3611342786
943.635018888,35753.5448798,6773.0966212,7600.41089328,0.761011762893,nan,20.5799580731,11.3728106756
945.258913538,35824.9531286,6776.26614449,7603.9405862,0.760798175559,nan,20.5945291973,11.3844870726
946.885799759,35899.8975638,6779.54474754,7607.30325088,0.760594695371,nan,20.6090941866,11.3961634696
948.51253951,35975.2861639,6782.67291697,7610.84352268,0.760380467892,nan,20.6236530335,11.4078398666
950.139904445,36051.8289611,6785.85343389,7614.32900917,0.76016955556,nan,20.6382057304,11.4195162636
951.769576912,36126.9994637,6789.33856903,7617.75188643,0.759962431812,nan,20.65275227,11.4311926606
953.42282798,36194.9833417,6792.67223008,7621.35885448,0.759744168438,nan,20.6672926446,11.4428690575
955.04044731,36272.5401955,6795.83757013,7624.79976861,0.75953595325,nan,20.6818268468,11.4545454545
956.661919912,36345.8870226,6799.06421514,7628.40777897,0.759317626804,nan,20.6963548691,11.4662218515
958.295457791,36417.245442,6802.37176571,7631.90188267,0.759106193031,nan,20.710876704,11.4778982485
959.913235235,36492.4430138,6805.80949554,7635.45787988,0.758891013983,nan,20.7253923441,11.4895746455
961.543605032,36568.6802989,6809.20808778,7638.98856129,0.758677366835,nan,20.7399017818,11.5012510425
963.178646993,36643.6229411,6812.66217047,7642.18385774,0.758484014363,nan,20.7544050096,11.5129274395
964.826058121,36715.830422,6815.84112726,7645.88964848,0.758259771071,nan,20.7689020201,11.5246038365
966.464147351,36789.3693359,6818.8758239,7649.32274342,0.758052029035,nan,20.7833928057,11.5362802335
968.110397148,36862.0417271,6821.86769495,7652.77915171,0.757842876272,nan,20.797877359,11.5479566305
969.738677052,36935.5157902,6824.92099137,7656.20393002,0.757635637488,nan,20.8123556724,11.5596330275
971.364051433,37009.8333384,6827.92193251,7659.75570382,0.757420714006,nan,20.8268277385,11.5713094245
973.011342726,37084.9987367,6831.00667481,7663.44032295,0.757197751841,nan,20.8412935498,11.5829858215
974.641271087,37159.4127949,6834.22809048,7667.05625346,0.756978946133,nan,20.8557530988,11.5946622185
976.290354941,37234.3923848,6837.71345261,7670.43786068,0.756774319701,nan,20.870206378,11.6063386155
977.932533554,37309.1350997,6841.11160221,7673.84223834,0.756568315394,nan,20.88465338,11.6180150125
979.573324444,37385.5636075,6844.44142232,7677.39521437,0.756353319162,nan,20.8990940971,11.6296914095
981.209684234,37458.4177394,6847.70211728,7680.76801543,0.756149225605,nan,20.9135285219,11.6413678065
982.858767809,37534.3352218,6851.06163985,7684.15763396,0.755944114396,nan,20.927956647,11.6530442035
984.498460195,37609.3541459,6854.28762837,7687.61065398,0.755735166661,nan,20.9423784648,11.6647206005
986.132398173,37684.9260497,6857.51052503,7691.37273492,0.755507517159,nan,20.9567939679,11.6763969975
987.791137939,37763.4077689,6860.77814135,7694.89849231,0.755294167971,nan,20.9712031488,11.6880733945
989.440727317,37839.7408574,6863.64501807,7698.45711766,0.755078829891,nan,20.9856059998,11.6997497915
991.106404021,37916.1628952,6866.96255188,7702.11493992,0.754857489247,nan,21.0000025137,11.7114261885
992.768846811,37990.8483353,6870.27677218,7705.75753146,0.754637070238,nan,21.0143926829,11.7231025855
994.430741946,38066.6437561,6873.37930894,7709.32709822,0.754421070076,nan,21.0287764998,11.7347789825
996.080672537,38141.8748781,6876.48820938,7712.80435852,0.754210655523,nan,21.043153957,11.7464553795
997.730786945,38218.1748144,6879.86979497,7716.41764105,0.75399201005,nan,21.0575250471,11.7581317765
999.381067993,38294.976284,6883.18348022,7720.0637725,0.753771376836,nan,21.0718897624,11.7698081735
1001.054747,38370.3109613,6886.49412232,7723.64022494,0.75355496001,nan,21.0862480956,11.7814845705
1002.69979239,38446.2195683,6889.46487784,7727.0887305,0.753346285452,nan,21.1006000391,11.7931609675
1004.34497382,38527.404442,6892.67183338,7730.40634679,0.753145531213,nan,21.1149455854,11.8048373645
1006.00524451,38601.6484037,6895.72974311,7733.95194104,0.752930981665,nan,21.1292847271,11.8165137615
1007.67993997,38679.7360459,6899.04418945,7737.66076027,0.752706555114,nan,21.1436174566,11.8281901585
1009.33811252,38755.0839048,6902.17446839,7741.32324837,0.752484932133,nan,21.1579437665,11.8398665555
1010.9846311,38833.1157657,6905.21003271,7744.852184,0.752271390624,nan,21.1722636493,11.8515429525
1012.64249242,38911.2753162,6908.08061543,7748.34614516,0.752059965477,nan,21.1865770974,11.8632193495
1014.31132706,38987.7471353,6910.97380674,7751.86304451,0.751847152303,nan,21.2008841035,11.8748957465
